"filename", "language", "Makefile", "C++", "Markdown", "C", "comment", "blank", "total"
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/blacklst.c", "C", 0, 0, 0, 199, 70, 35, 304
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/checksums.c", "C", 0, 0, 0, 134, 17, 28, 179
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/config.h", "C++", 0, 45, 0, 0, 144, 88, 277
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/darwin_stop_world.c", "C", 0, 0, 0, 588, 99, 84, 771
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/dbg_mlc.c", "C", 0, 0, 0, 1001, 111, 120, 1232
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/dyn_load.c", "C", 0, 0, 0, 1160, 258, 171, 1589
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/finalize.c", "C", 0, 0, 0, 1090, 178, 138, 1406
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/fnlz_mlc.c", "C", 0, 0, 0, 68, 29, 16, 113
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc.h", "C++", 0, 1, 0, 0, 1, 1, 3
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/cord.h", "C++", 0, 98, 0, 0, 221, 60, 379
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/cord_pos.h", "C++", 0, 54, 0, 0, 49, 26, 129
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/ec.h", "C++", 0, 29, 0, 0, 46, 15, 90
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc.h", "C++", 0, 825, 0, 0, 1134, 221, 2180
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_allocator.h", "C++", 0, 227, 0, 0, 60, 55, 342
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_backptr.h", "C++", 0, 27, 0, 0, 58, 13, 98
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_config_macros.h", "C++", 0, 353, 0, 0, 60, 46, 459
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_cpp.h", "C++", 0, 341, 0, 0, 164, 60, 565
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_disclaim.h", "C++", 0, 22, 0, 0, 41, 12, 75
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_gcj.h", "C++", 0, 33, 0, 0, 61, 17, 111
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_inline.h", "C++", 0, 126, 0, 0, 61, 22, 209
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_mark.h", "C++", 0, 120, 0, 0, 175, 36, 331
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_pthread_redirects.h", "C++", 0, 73, 0, 0, 31, 21, 125
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_tiny_fl.h", "C++", 0, 29, 0, 0, 54, 8, 91
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_typed.h", "C++", 0, 44, 0, 0, 63, 16, 123
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/gc_version.h", "C++", 0, 16, 0, 0, 26, 6, 48
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/javaxfc.h", "C++", 0, 21, 0, 0, 37, 8, 66
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc/leak_detector.h", "C++", 0, 35, 0, 0, 23, 11, 69
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc_badalc.cc", "C++", 0, 17, 0, 0, 15, 8, 40
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc_badalc.cpp", "C++", 0, 1, 0, 0, 1, 1, 3
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc_cpp.cc", "C++", 0, 85, 0, 0, 27, 20, 132
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc_cpp.cpp", "C++", 0, 1, 0, 0, 1, 1, 3
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc_cpp.h", "C++", 0, 1, 0, 0, 1, 1, 3
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gc_dlopen.c", "C", 0, 0, 0, 51, 40, 12, 103
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gcdeps.hpp", "C++", 0, 21, 0, 0, 0, 0, 21
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/gcj_mlc.c", "C", 0, 0, 0, 189, 57, 23, 269
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/headers.c", "C", 0, 0, 0, 324, 60, 43, 427
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/mach_dep.c", "C", 0, 0, 0, 352, 67, 49, 468
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/malloc.c", "C", 0, 0, 0, 530, 108, 66, 704
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/mallocx.c", "C", 0, 0, 0, 466, 118, 55, 639
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/mark.c", "C", 0, 0, 0, 1519, 362, 180, 2061
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/mark_rts.c", "C", 0, 0, 0, 679, 189, 90, 958
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/misc.c", "C", 0, 0, 0, 2114, 288, 287, 2689
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/new_hblk.c", "C", 0, 0, 0, 118, 51, 24, 193
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/obj_map.c", "C", 0, 0, 0, 57, 23, 12, 92
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/os_dep.c", "C", 0, 0, 0, 4054, 765, 554, 5373
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/darwin_semaphore.h", "C++", 0, 57, 0, 0, 20, 12, 89
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/darwin_stop_world.h", "C++", 0, 27, 0, 0, 16, 11, 54
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/dbg_mlc.h", "C++", 0, 97, 0, 0, 70, 16, 183
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gc_alloc_ptrs.h", "C++", 0, 28, 0, 0, 21, 12, 61
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gc_atomic_ops.h", "C++", 0, 77, 0, 0, 24, 23, 124
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gc_hdrs.h", "C++", 0, 124, 0, 0, 63, 30, 217
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gc_locks.h", "C++", 0, 216, 0, 0, 57, 16, 289
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gc_pmark.h", "C++", 0, 285, 0, 0, 132, 49, 466
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gc_priv.h", "C++", 0, 1906, 0, 0, 885, 315, 3106
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/gcconfig.h", "C++", 0, 2554, 0, 0, 594, 180, 3328
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/pthread_stop_world.h", "C++", 0, 25, 0, 0, 30, 9, 64
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/pthread_support.h", "C++", 0, 98, 0, 0, 61, 32, 191
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/specific.h", "C++", 0, 60, 0, 0, 52, 22, 134
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/private/thread_local_alloc.h", "C++", 0, 122, 0, 0, 57, 22, 201
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/pthread_start.c", "C", 0, 0, 0, 30, 34, 8, 72
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/pthread_stop_world.c", "C", 0, 0, 0, 1098, 203, 135, 1436
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/pthread_support.c", "C", 0, 0, 0, 1956, 411, 247, 2614
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/ptr_chck.c", "C", 0, 0, 0, 204, 56, 22, 282
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/reclaim.c", "C", 0, 0, 0, 618, 141, 95, 854
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/specific.c", "C", 0, 0, 0, 118, 55, 17, 190
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/thread_local_alloc.c", "C", 0, 0, 0, 201, 80, 31, 312
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/typd_mlc.c", "C", 0, 0, 0, 526, 114, 57, 697
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/libs/gc/include/win32_threads.c", "C", 0, 0, 0, 2407, 567, 338, 3312
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/object.hpp", "C++", 0, 105, 0, 0, 17, 52, 174
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/objectdef.hpp", "C++", 0, 128, 0, 0, 4, 31, 163
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/preproc.hpp", "C++", 0, 8, 0, 0, 0, 3, 11
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/scene.hpp", "C++", 0, 70, 0, 0, 15, 29, 114
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/scenedef.hpp", "C++", 0, 62, 0, 0, 3, 14, 79
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/setup.hpp", "C++", 0, 38, 0, 0, 0, 14, 52
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/sound.hpp", "C++", 0, 26, 0, 0, 1, 3, 30
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/sprites.hpp", "C++", 0, 141, 0, 0, 28, 30, 199
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/tilemap.hpp", "C++", 0, 2, 0, 0, 0, 2, 4
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/include/Rutice/Internal/types.hpp", "C++", 0, 50, 0, 0, 3, 12, 65
"/home/techiesplash/Documents/projects/adv/3ds/engine/Rutice/src/main.cpp", "C++", 0, 149, 0, 0, 34, 38, 221
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/Makefile", "Makefile", -149, 0, 0, 0, -79, -53, -281
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/README.md", "Markdown", 0, 0, -2, 0, 0, -1, -3
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/build/cursor_sprites.h", "C++", 0, -6, 0, 0, -1, -2, -9
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/build/eng_debug_menu.h", "C++", 0, -15, 0, 0, -1, -2, -18
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Components/CursorComponent.cpp", "C++", 0, -23, 0, 0, -2, -3, -28
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/Components/debug.cpp", "C++", 0, -603, 0, 0, -34, -61, -698
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/basics.hpp", "C++", 0, -21, 0, 0, -2, -3, -26
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/components.hpp", "C++", 0, -3, 0, 0, 0, -1, -4
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/data.hpp", "C++", 0, -270, 0, 0, -61, -46, -377
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/debug.hpp", "C++", 0, -72, 0, 0, -6, -8, -86
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/font.hpp", "C++", 0, -29, 0, 0, 0, -7, -36
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/input.hpp", "C++", 0, -14, 0, 0, 0, -3, -17
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/object.hpp", "C++", 0, -106, 0, 0, -17, -44, -167
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/objectdef.hpp", "C++", 0, -155, 0, 0, -3, -32, -190
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/preproc.hpp", "C++", 0, -8, 0, 0, 0, -3, -11
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/scene.hpp", "C++", 0, -72, 0, 0, -14, -27, -113
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/scenedef.hpp", "C++", 0, -60, 0, 0, -2, -13, -75
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/setup.hpp", "C++", 0, -38, 0, 0, 0, -14, -52
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/sound.hpp", "C++", 0, -26, 0, 0, -1, -3, -30
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/sprites.hpp", "C++", 0, -66, 0, 0, -9, -20, -95
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/tilemap.hpp", "C++", 0, -2, 0, 0, 0, -2, -4
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/include/Rutice/Internal/types.hpp", "C++", 0, -50, 0, 0, -3, -12, -65
"c:/Users/super/OneDrive/Documents/Rutice/Rutice/src/main.cpp", "C++", 0, -134, 0, 0, -33, -44, -211
"Total", "-", 0, 8366, 0, 24246, 9793, 4840, 47245
